log_delta,log_theta,log_alpha,log_beta,log_theta_beta_ratio,log_alpha_theta_ratio,log_alpha_beta_ratio,timestamp
1.8804239083496799,1.6276729500105296,1.4045404932387786,1.0180300025497961,0.6096429474607334,-0.223132456771751,0.3865104906889824,1736643358.996
1.975974616349855,1.522504656793065,1.2529515243086322,0.9487895995924288,0.5737150572006361,-0.2695531324844327,0.30416192471620346,1736643359.996
2.021841680205885,1.7461014403584108,1.408832297990783,1.2193205227531316,0.5267809176052791,-0.3372691423676278,0.1895117752376513,1736643360.996
1.9772117306483612,1.5453795603480531,1.2426948794327588,0.9373024920193508,0.6080770683287023,-0.3026846809152944,0.3053923874134079,1736643361.996
1.803066424210461,1.7415498722714908,1.4665610170972665,1.1741464141833884,0.5674034580881026,-0.27498885517422433,0.2924146029138782,1736643362.996
2.029930443791728,1.6751755982381393,1.313601214166027,0.9392859598160843,0.735889638422055,-0.3615743840721124,0.37431525434994256,1736643363.996
2.0002591140603405,1.6526235837381504,1.4127957474713748,0.950723457621237,0.7019001261169133,-0.23982783626677553,0.4620722898501378,1736643364.996
1.9408633898382397,1.7900100698310044,1.5015500393830783,1.1204973842738337,0.6695126855571707,-0.28846003044792623,0.38105265510924446,1736643365.996
2.0327030363137157,1.3987710425796198,1.1122492729083517,0.7601274024324668,0.6386436401471531,-0.28652176967126813,0.35212187047588506,1736643366.996
2.0127941663598983,1.5930166573453794,1.3831298425927274,1.2308161858334945,0.3622004715118847,-0.20988681475265197,0.15231365675923272,1736643367.996
2.092543577576504,1.6821890058013023,1.634423973678122,1.0145722659597733,0.667616739841529,-0.047765032123180194,0.6198517077183489,1736643368.996
2.170791454454256,1.6411860175550412,1.312661717208272,1.0399425887271445,0.6012434288278966,-0.3285243003467692,0.27271912848112734,1736643369.996
2.0819922480251885,1.6268313709757185,1.2810395273069537,1.048899890549644,0.5779314804260745,-0.34579184366876486,0.2321396367573095,1736643370.996
2.0889146224737205,1.921261784305275,1.6966995493717811,1.1816360667328993,0.7396257175723756,-0.2245622349334938,0.5150634826388818,1736643371.996
1.8621904873643544,1.9070151299931652,1.4422159452505532,1.1334549841707076,0.7735601458224579,-0.46479918474261217,0.3087609610798458,1736643372.996
2.1903832492165853,1.619811530612511,1.3084666782586885,0.988582212309676,0.6312293183028349,-0.3113448523538225,0.31988446594901243,1736643373.995
2.05436354749234,1.7623489095595934,1.4199325282612683,1.015569358350134,0.7467795512094596,-0.34241638129832513,0.40436316991113436,1736643374.995
1.9783280470407023,1.9632954489729204,1.3418277018952032,1.206929582121117,0.7563658668518035,-0.6214677470777172,0.13489811977408622,1736643375.995
1.9492638998777418,1.8471820232596652,1.5685530184066683,1.2118575709471884,0.6353244523124768,-0.27862900485299685,0.35669544745947995,1736643376.995
2.0194075856818645,1.9099913413074343,1.3575342758382252,1.2819212705713958,0.6280700707360386,-0.5524570654692091,0.07561300526682946,1736643377.995
1.9935192821162668,1.4951140320200753,1.0909545340721765,0.8879247337816538,0.6071892982384215,-0.40415949794789896,0.20302980029052262,1736643378.995
2.1223983925783494,1.5163791657087615,1.4782515727452685,1.104988530407536,0.4113906353012256,-0.0381275929634931,0.37326304233773255,1736643379.995
2.105216921054502,1.6374881659431961,1.372500617430024,1.1146347865740986,0.5228533793690975,-0.264987548513172,0.2578658308559254,1736643380.995
2.0840108343334687,1.8773167089953835,1.473077822888892,1.1862584405923187,0.6910582684030647,-0.40423888610649117,0.2868193822965735,1736643381.995
1.7749209147878962,1.3170495045420065,1.1176386353766883,0.9077139752586724,0.4093355292833341,-0.19941086916531814,0.209924660118016,1736643382.995
1.882635020839245,1.732904581465193,1.419807114145083,1.2270085037874092,0.5058960776777839,-0.3130974673201101,0.19279861035767373,1736643383.995
2.0874169695678813,1.4856964469744698,1.122368897446153,0.8652141710123472,0.6204822759621227,-0.36332754952831686,0.25715472643380577,1736643384.995
2.044883608216232,1.917992530791894,1.642197931589416,1.2064929033286753,0.7114996274632186,-0.2757945992024779,0.4357050282607407,1736643385.995
1.8482775708285697,1.8449306320449592,1.3776266128261268,1.141250484474994,0.7036801475699653,-0.4673040192188324,0.2363761283511329,1736643386.995
2.0560923035312024,1.6112347505007285,1.4843445197393732,1.0283557225029825,0.5828790279977459,-0.12689023076135528,0.45598879723639063,1736643387.995
2.108293669314438,1.6604657010385715,1.449660377452561,1.1047974108779344,0.5556682901606369,-0.21080532358601042,0.3448629665746265,1736643388.995
1.8511027232921557,1.7401433563017341,1.605056281323916,1.2919229204783267,0.44822043582340754,-0.1350870749778182,0.3131333608455893,1736643389.995
2.052331381643422,1.574178087578128,1.2252438456308876,0.9529839926458682,0.6211940949322597,-0.3489342419472404,0.2722598529850193,1736643390.995
1.9364158042189425,1.6049685007724452,1.2817591347373165,1.084220485964056,0.5207480148083892,-0.3232093660351287,0.19753864877326047,1736643391.995
2.1510213358801518,1.6662167446052372,1.345759522989597,1.119865417927711,0.5463513266775261,-0.32045722161564033,0.22589410506188567,1736643392.995
1.8786553094733054,1.7470603821089123,1.5498152455267329,1.0707748417712417,0.6762855403376706,-0.19724513658217946,0.4790404037554911,1736643393.995
2.0419124973250296,1.424665891385543,1.2207889613156535,1.0161013277352675,0.40856456365027544,-0.20387693006988944,0.20468763358038605,1736643394.995
1.93302709999985,1.4100026745979228,1.0711083509892605,0.8824997710229029,0.52750290357502,-0.33889432360866245,0.18860857996635758,1736643395.995
2.0515385154660373,1.7298788665829457,1.4105532937760166,1.0735893506963374,0.6562895158866082,-0.3193255728069291,0.3369639430796791,1736643396.995
1.696821503378999,0.958092230209233,0.6359110224702974,0.56080942350411,0.39728280670512295,-0.3221812077389355,0.07510159896618739,1736643397.995
2.1556738716673185,1.6886431246933227,1.4557050130337803,1.1998359495815039,0.48880717511181887,-0.23293811165954245,0.2558690634522764,1736643398.995
1.95454951536346,1.4364002840362557,1.1850367650709603,0.9886213059822426,0.4477789780540131,-0.25136351896529546,0.19641545908871766,1736643399.995
2.1684556407718527,1.6349468111201348,1.4245658737417952,1.1588260334994682,0.47612077762066657,-0.21038093737833963,0.2657398402423269,1736643400.995
1.9079309596847056,1.6915277867541132,1.0895573331842854,1.0852998439946306,0.6062279427594824,-0.6019704535698278,0.004257489189654717,1736643401.995
1.9108683066378072,1.391596859525662,1.1528674068734037,0.8674806432799479,0.524116216245714,-0.23872945265225828,0.2853867635934557,1736643402.995
2.0226546291137657,1.6482752012618476,1.4947408554958805,1.206027154438349,0.4422480468234984,-0.15353434576596686,0.2887137010575315,1736643403.995
1.821918776596967,1.2355503681892777,1.3738187238362851,1.022855344728844,0.2126950234604338,0.13826835564700735,0.3509633791074412,1736643404.995
2.0115050974960744,1.7651132863272154,1.5718215051729323,1.0867388421785897,0.6783744441486258,-0.1932917811542832,0.4850826629943426,1736643405.994
1.9452336072743197,1.6755660903480805,1.5381829142515793,1.0489848834896285,0.626581206858452,-0.13738317609650114,0.4891980307619508,1736643406.994
1.95143485051121,1.7926670897069155,1.5041573079548771,0.9287009381886746,0.863966151518241,-0.2885097817520385,0.5754563697662025,1736643407.994
1.9352656341935899,1.3940962720305936,1.1025925269927088,0.8447333234255983,0.5493629486049953,-0.2915037450378848,0.25785920356711056,1736643408.994
2.1487850654720626,1.683967886203276,1.2965774608563578,1.0472351313115251,0.6367327548917509,-0.38739042534691814,0.2493423295448326,1736643409.994
2.1051683503422622,1.588825636339059,1.5228824438554514,1.174858753041493,0.41396688329756604,-0.06594319248360751,0.34802369081395856,1736643410.994
1.7179229672111913,1.3282111583083258,1.0538975131149948,1.0623430295959384,0.2658681287123876,-0.274313645193331,-0.008445516480943513,1736643411.994
2.0463491236217752,1.633829312690859,1.2901495386307715,0.9378071710726587,0.6960221416182004,-0.3436797740600875,0.35234236755811293,1736643412.994
